Particle|Name|String|particle.name
Particle|MaxCount|Integer|particle.maxCount
Particle|MinLifetime|Integer|particle.minLifetime
Particle|MaxLifetime|Integer|particle.maxLifetime
Particle|InitFn|String|particle.initFn
Particle|ExecFn|String|particle.execFn
Particle|DrawFn|String|particle.drawFn
Particle|CollisionFn|String|particle.collisionFn
Particle|Face|Integers|particle.face
Particle|YOff|Integer|particle.yOff
Particle|Delay|Integer|particle.delay
Particle|Repeats|Integer|particle.repeats
Particle|Reverse|Integer|particle.reverse
Particle|FadeOutLen|Integer|particle.fadeOutLen
Particle|FadeOutDelay|Integer|particle.fadeOutDelay
Particle|RByV|Integer|particle.rByV
Particle|GravityAcc|Integer|particle.gravityAcc
Particle|WindDrift|Integer|particle.windDrift
Particle|VertexCount|Integer|particle.vertexCount
Particle|VertexY|Integer|particle.vertexY
Particle|Additive|Integer|particle.additive
Particle|AlphaFade|Integer|particle.alphaFade
Particle|Parallaxity|Integer|particle.parallaxity
Particle|Attach|Integer|particle.attach
