Action|Name|String|actmap.name
Action|Procedure|String|actmap.procedure
Action|Directions|Integer|actmap.directions
Action|FlipDir|Integer|actmap.flipDir
Action|Length|Integer|actmap.length
Action|Reverse|Integer|actmap.reverse
Action|Delay|Integer|actmap.delay
Action|Attach|Integer|actmap.attach
Action|Facet|Integers|actmap.facet
Action|FacetBase|Integer|actmap.facetBase
Action|FacetTopFace|Integer|actmap.facetTopFace
Action|FacetTargetStretch|Boolean|actmap.facetTargetStretch
Action|NextAction|String|actmap.nextAction
Action|NoOtherAction|Integer|actmap.noOtherAction
Action|StartCall|String|actmap.startCall
Action|EndCall|String|actmap.endCall
Action|PhaseCall|String|actmap.phaseCall
Action|AbortCall|String|actmap.abortCall
Action|InLiquidAction|String|actmap.inLiquidAction
Action|Sound|String|actmap.sound
Action|ObjectDisabled|Integer|actmap.objectDisabled
Action|DigFree|Integer|actmap.digFree
Action|EnergyUsage|Integer|actmap.energyUsage
