DefCore|id|IdList|defcore.defcore.id
DefCore|Version|Integer|defcore.defcore.version
DefCore|Name|String|defcore.defcore.name
DefCore|Category|Integer|defcore.defcore.category
DefCore|MaxUserSelect|Integer|defcore.defcore.maxUserSelect
DefCore|TimerCall|Zeichenfolge defcore.defcore.timerCall
DefCore|Timer|Integer|defcore.defcore.timer
DefCore|ContactCalls|Integer|defcore.defcore.contactCalls
DefCore|Width|Integer|defcore.defcore.width
DefCore|Height|Integer|defcore.defcore.height
DefCore|Offset|Integer|defcore.defcore.offset
DefCore|Value|Integer|defcore.defcore.value
DefCore|Mass|Integer|defcore.defcore.mass
DefCore|IDComponents|IdList|defcore.defcore.iDComponents
DefCore|SolidMask|Integer|defcore.defcore.solidMask
DefCore|TopFace|Integer|defcore.defcore.topFace
DefCore|Picture|Integer|defcore.defcore.picture
DefCore|Vertices|Integer|defcore.defcore.vertices
DefCore|VertexX|Integer|defcore.defcore.vertexX
DefCore|VertexY|Integer|defcore.defcore.vertexY
DefCore|VertexCNAT|Integer|defcore.defcore.vertexCNAT
DefCore|VertexFriction|Integer|defcore.defcore.vertexFriction
DefCore|Entrance|Integer|defcore.defcore.entrance
DefCore|Collection|Integer|defcore.defcore.collection
DefCore|CollectionLimit|Integer|defcore.defcore.collectionLimit
DefCore|FireTop|Integer|defcore.defcore.fireTop
DefCore|Placement|Integer|defcore.defcore.placement
DefCore|Exclusive|Integer|defcore.defcore.exclusive
DefCore|ContactIncinerate|Integer|defcore.defcore.contactIncinerate
DefCore|BlastIncinerate|Integer|defcore.defcore.blastIncinerate
DefCore|BurnTo|Id|defcore.defcore.burnTo
DefCore|Base|Integer|defcore.defcore.base
DefCore|Line|Integer|defcore.defcore.line
DefCore|LineConnect|Integer|defcore.defcore.lineConnect
DefCore|Prey|Integer|defcore.defcore.prey
DefCore|Edible|Integer|defcore.defcore.edible
DefCore|CrewMember|Integer|defcore.defcore.crewMember
DefCore|Growth|Integer|defcore.defcore.growth
DefCore|Rebuy|Integer|defcore.defcore.rebuy
DefCore|Construction|Integer|defcore.defcore.construction
DefCore|ConstructTo|Id|defcore.defcore.constructTo
DefCore|Grab|Integer|defcore.defcore.grab
DefCore|GrabPutGet|Integer|defcore.defcore.grabPutGet
DefCore|Collectible|Integer|defcore.defcore.collectible
DefCore|Rotate|Integer|defcore.defcore.rotate
DefCore|Chop|Integer|defcore.defcore.chop
DefCore|Float|Integer|defcore.defcore.float
DefCore|ContainBlast|Integer|defcore.defcore.containBlast
DefCore|ColorByOwner|Integer|defcore.defcore.colorByOwner
DefCore|ColorByMaterial|String|defcore.defcore.colorByMaterial
DefCore|HorizontalFix|Integer|defcore.defcore.horizontalFix
DefCore|BorderBound|Integer|defcore.defcore.borderBound
DefCore|UprightAttach|Integer|defcore.defcore.uprightAttach
DefCore|StretchGrowth|Integer|defcore.defcore.stretchGrowth
DefCore|Basement|Integer|defcore.defcore.basement
DefCore|NoBurnDecay|Integer|defcore.defcore.noBurnDecay
DefCore|IncompleteActivity|Integer|defcore.defcore.incompleteActivity
DefCore|Oversize|Integer|defcore.defcore.oversize
DefCore|AttractLightning|Integer|defcore.defcore.attractLightning
DefCore|Fragile|Integer|defcore.defcore.fragile
DefCore|NoPushEnter|Integer|defcore.defcore.noPushEnter
DefCore|VehicleControl|Integer|defcore.defcore.vehicleControl
DefCore|Pathfinder|Integer|defcore.defcore.pathfinder
DefCore|NoComponentMass|Integer|defcore.defcore.noComponentMass
DefCore|NoStabilize|Integer|defcore.defcore.noStabilize
DefCore|ClosedContainer|Integer|defcore.defcore.closedContainer
DefCore|SilentCommands|Integer|defcore.defcore.silentCommands
DefCore|NoBurnDamage|Integer|defcore.defcore.noBurnDamage
DefCore|TemporaryCrew|Integer|defcore.defcore.temporaryCrew
DefCore|SmokeRate|Integer|defcore.defcore.smokeRate
DefCore|BlitMode|Integer|defcore.defcore.blitMode
DefCore|NoBreath|Integer|defcore.defcore.noBreath
DefCore|ConSizeOff|Integer|defcore.defcore.conSizeOff
DefCore|NoSell|Integer|defcore.defcore.noSell
DefCore|NoGet|Integer|defcore.defcore.noGet
DefCore|NoFight|Integer|defcore.defcore.noFight
DefCore|LiftTop|Integer|defcore.defcore.liftTop
DefCore|RotatedEntrance|Integer|defcore.defcore.rotatedEntrance
DefCore|MoveToRange|Integer|defcore.defcore.moveToRange
DefCore|NoTransferZones|Integer|defcore.defcore.noTransferZones
DefCore|AutoContextMenu|Integer|defcore.defcore.autoContextMenu
Physical|Energy|Integer|defcore.physical.energy
Physical|Breath|Integer|defcore.physical.breath
Physical|Walk|Integer|defcore.physical.walk
Physical|Jump|Integer|defcore.physical.jump
Physical|Scale|Integer|defcore.physical.scale
Physical|Hangle|Integer|defcore.physical.hangle
Physical|Dig|Integer|defcore.physical.dig
Physical|Swim|Integer|defcore.physical.swim
Physical|Throw|Integer|defcore.physical.throw
Physical|Push|Integer|defcore.physical.push
Physical|Fight|Integer|defcore.physical.fight
Physical|Magic|Integer|defcore.physical.magic
Physical|Float|Integer|defcore.physical.float
Physical|CanScale|Integer|defcore.physical.canScale
Physical|CanHangle|Integer|defcore.physical.canHangle
Physical|CanDig|Integer|defcore.physical.canDig
Physical|CanConstruct|Integer|defcore.physical.canConstruct
Physical|CorrosionResist|Integer|defcore.physical.corrosionResist
Physical|BreatheWater|Integer|defcore.physical.breatheWater
